# Data e+e- -> pi+pi-
# Source: BaBar, 2009-PRL-103-231801_Aubert
# s [GeV^2], |F_pi|^2, err. |F_pi|^2, err. |F_pi|^2
Code,Abbrev,x,y,dy+,dy-
105,Aubert-09,0.9428,2.0120,0.0307,0.0307
105,Aubert-09,0.9467,2.0518,0.0303,0.0303
105,Aubert-09,0.9506,1.9788,0.0233,0.0233
105,Aubert-09,0.9545,1.9427,0.0281,0.0281
105,Aubert-09,0.9584,1.9566,0.0286,0.0286
105,Aubert-09,0.9624,1.9153,0.0271,0.0271
105,Aubert-09,0.9663,1.9342,0.0250,0.0250
105,Aubert-09,0.9702,1.8717,0.0310,0.0310
105,Aubert-09,0.9742,1.8968,0.0279,0.0279
105,Aubert-09,0.9781,1.8367,0.0279,0.0279
105,Aubert-09,0.9821,1.8684,0.0310,0.0310
105,Aubert-09,0.9860,1.8292,0.0255,0.0255
105,Aubert-09,0.9900,1.8282,0.0253,0.0253
105,Aubert-09,0.9940,1.8064,0.0275,0.0275
105,Aubert-09,0.9980,1.8011,0.0314,0.0314
105,Aubert-09,1.0100,1.7715,0.0251,0.0251
105,Aubert-09,1.0302,1.6766,0.0263,0.0263
105,Aubert-09,1.0506,1.6199,0.0258,0.0258
105,Aubert-09,1.0712,1.5937,0.0257,0.0257
105,Aubert-09,1.0920,1.5400,0.0239,0.0239
105,Aubert-09,1.1130,1.4883,0.0225,0.0225
105,Aubert-09,1.1342,1.4601,0.0247,0.0247
105,Aubert-09,1.1556,1.4380,0.0252,0.0252
105,Aubert-09,1.1772,1.3743,0.0233,0.0233
105,Aubert-09,1.1990,1.3747,0.0230,0.0230
105,Aubert-09,1.2210,1.3064,0.0237,0.0237
105,Aubert-09,1.2432,1.2881,0.0247,0.0247
105,Aubert-09,1.2656,1.2361,0.0247,0.0247
105,Aubert-09,1.2882,1.2000,0.0228,0.0228
105,Aubert-09,1.3110,1.2029,0.0244,0.0244
105,Aubert-09,1.3340,1.1757,0.0247,0.0247
105,Aubert-09,1.3572,1.1203,0.0248,0.0248
105,Aubert-09,1.3806,1.0843,0.0227,0.0227
105,Aubert-09,1.4042,1.0772,0.0251,0.0251
105,Aubert-09,1.4280,1.0413,0.0242,0.0242
105,Aubert-09,1.4520,1.0004,0.0235,0.0235
105,Aubert-09,1.4762,0.9738,0.0249,0.0249
105,Aubert-09,1.5006,0.9380,0.0233,0.0233
105,Aubert-09,1.5252,0.9221,0.0231,0.0231
105,Aubert-09,1.5500,0.9297,0.0259,0.0259
105,Aubert-09,1.5750,0.8930,0.0239,0.0239
105,Aubert-09,1.6002,0.8992,0.0263,0.0263
105,Aubert-09,1.6256,0.8461,0.0255,0.0255
105,Aubert-09,1.6512,0.8257,0.0261,0.0261
105,Aubert-09,1.6770,0.7900,0.0250,0.0250
105,Aubert-09,1.7030,0.7699,0.0256,0.0256
105,Aubert-09,1.7292,0.7714,0.0249,0.0249
105,Aubert-09,1.7556,0.7092,0.0238,0.0238
105,Aubert-09,1.7822,0.7180,0.0250,0.0250
105,Aubert-09,1.8090,0.6647,0.0263,0.0263
105,Aubert-09,1.8360,0.6780,0.0248,0.0248
105,Aubert-09,1.8632,0.6318,0.0271,0.0271
105,Aubert-09,1.8906,0.6083,0.0252,0.0252
105,Aubert-09,1.9182,0.5214,0.0282,0.0282
105,Aubert-09,1.9460,0.4837,0.0242,0.0242
105,Aubert-09,2.0306,0.4436,0.0173,0.0173
105,Aubert-09,2.1756,0.2799,0.0201,0.0201
105,Aubert-09,2.3256,0.1238,0.0302,0.0302
105,Aubert-09,2.4806,0.0746,0.0504,0.0504
105,Aubert-09,2.6406,0.1470,0.0274,0.0274
105,Aubert-09,2.8056,0.2934,0.0186,0.0186
105,Aubert-09,2.9756,0.4013,0.0171,0.0171
105,Aubert-09,3.1506,0.4488,0.0172,0.0172
105,Aubert-09,3.3306,0.4646,0.0184,0.0184
105,Aubert-09,3.5156,0.4595,0.0183,0.0183
105,Aubert-09,3.7056,0.3963,0.0186,0.0186
105,Aubert-09,3.9006,0.3440,0.0191,0.0191
105,Aubert-09,4.1006,0.2410,0.0198,0.0198
105,Aubert-09,4.3056,0.2101,0.0220,0.0220
105,Aubert-09,4.5156,0.1711,0.0258,0.0258
105,Aubert-09,4.7306,0.1433,0.0305,0.0305
105,Aubert-09,4.9506,0.1663,0.0253,0.0253
105,Aubert-09,5.1756,0.2265,0.0246,0.0246
105,Aubert-09,5.4056,0.1659,0.0248,0.0248
105,Aubert-09,5.6406,0.1880,0.0261,0.0261
105,Aubert-09,5.8806,0.1527,0.0272,0.0272
105,Aubert-09,6.1256,0.1135,0.0424,0.0424
105,Aubert-09,6.5025,0.1228,0.0241,0.0241
105,Aubert-09,7.0225,0.0908,0.0254,0.0254
105,Aubert-09,7.5625,0.0717,0.0364,0.0364
105,Aubert-09,8.1225,0.0602,0.0433,0.0433
105,Aubert-09,8.7025,0.0650,0.0394,0.0394
# EOF
